model_code,name,price,description,gps,touchscreen,cellular,keyboard,form_factor,display,ram,storage
CF-33YAAACB4,Toughbook CF-33 MK4 Tablet only,0.00,"Toughbook CF-33 MK4 Tablet only Digitiser - WWAN 4G + e-sim & GPS included - 512GB SSD - front & rear cam - 16GB Mem - 3yr Tough Protect",Yes,Yes,4G,,Tablet Only,,16GB,512GB SSD
CF-339AAACB4,Toughbook CF-33 MK4 2-in-1 Detachable (QWERTY),0.00,"Toughbook CF-33 MK4 2-1 Detachable Digitiser - Qwerty US key - WWAN 4G + e-sim & GPS included - 512GB SSD - cam - 16GB Mem - 3yr Tough Protect",Yes,Yes,4G,QWERTY,2-in-1,,16GB,512GB SSD
CF-339AAACBL,Toughbook CF-33 MK4 2-in-1 Detachable (AZERTY BE),0.00,"Toughbook CF-33 MK4 2-1 Detachable Digitiser - Azerty BE key - WWAN 4G + e-sim & GPS included - 512GB SSD - cam - 16GB Mem - 3yr Tough Protect",Yes,Yes,4G,AZERTY,2-in-1,,16GB,512GB SSD
CF-33YAAAXB4,Toughbook CF-33 MK4 Tablet only WLAN,0.00,"Toughbook CF-33 MK4 Tablet only Digitiser - WLAN only - 512GB SSD - front & rear cam - 16GB Mem - 3yr Tough Protect (NO RF)",No,Yes,None,,Tablet Only,,16GB,512GB SSD
CF-339Z00CB4,Toughbook CF-33 MK4 2-in-1 Detachable WLAN (QWERTY),0.00,"Toughbook CF-33 MK4 2-1 Detachable Digitiser - Qwerty US key - WLAN only - 512GB SSD - cam - 16GB Mem - 3yr Tough Protect (NO RF)",No,Yes,None,QWERTY,2-in-1,,16GB,512GB SSD
CF-339Z01AB4,Toughbook CF-33 MK4 2-in-1 Detachable WLAN (AZERTY),0.00,"Toughbook CF-33 MK4 2-1 Detachable Digitiser - Azerty BE key - WLAN only - 512GB SSD - cam - 16GB Mem - 3yr Tough Protect (NO RF)",No,Yes,None,AZERTY,2-in-1,,16GB,512GB SSD
CF-33YZ01CB4,Toughbook CF-33 MK4 Tablet 5G,0.00,"Toughbook CF-33 MK4 Tablet only Digitiser - WWAN 5G + e-sim & GPS included - 512GB SSD - front & rear cam - 16GB Mem - 6+6 batt - 3yr Tough Protect",Yes,Yes,5G,,Tablet Only,,16GB,512GB SSD
